month,ind_petrol,ind_diesel,basket_crude
June 2014,1.05,0.84,0.69
September 2014,1.01,0.87,0.61
December 2014,0.90,0.74,0.38
March 2015,0.89,0.73,0.35
June 2015,0.98,0.75,0.39
September 2015,0.90,0.65,0.29
December 2015,0.88,0.68,0.22
March 2016,0.88,0.71,0.23
June 2016,0.97,0.81,0.30
September 2016,0.94,0.77,0.28
December 2016,1.04,0.85,0.33
