month	ind_petrol	ind_diesel	brent_crude	
July 2014	73.6	57.84	44.555	Jul-14
October 2014	67.86	58.97	36.575	Oct-14
January 2015	58.91	48.26	19.95	Jan-15
April 2015	60	48.5	24.605	Apr-15
July 2015	66.62	50.22	23.94	Jul-15
October 2015	61.2	44.95	19.95	Oct-15
January 2016	59.35	45.03	12.635	Jan-16
April 2016	59.68	48.33	17.29	Apr-16
July 2016	64.76	54.7	18.62	Jul-16
September 2016	63.47	52.94	19.285	Sep-16
