Month,ind_pet,ind_basket,sl_pet,pak_pet,nep_pet
June 2014,1.05,0.69,1.08,1.03,1.23
September 2014,1.01,0.61,1.04,1.02,1.22
December 2014,0.9,0.38,1,0.81,1.06
March 2015,0.89,0.35,0.78,0.67,1.01
June 2015,0.98,0.39,0.78,0.74,1
September 2015,0.9,0.29,0.78,0.7,0.95
December 2015,0.88,0.22,0.78,0.73,0.95
March 2016,0.88,0.23,0.78,0.6,0.91
June 2016,0.97,0.3,0.78,0.61,0.91
September 2016,0.94,0.28,0.78,0.61,0.89
December 2016,1.04,0.33,0.78,0.63,0.93
