Month,ind_diesel,ind_basket,sl_diesel,pak_diesel,nep_diesel
June 2014,0.84,0.69,0.8,1.04,0.97
September 2014,0.87,0.61,0.78,1.03,0.96
December 2014,0.74,0.38,0.74,0.9,0.84
March 2015,0.73,0.35,0.63,0.77,0.8
June 2015,0.75,0.39,0.63,0.83,0.79
September 2015,0.65,0.29,0.63,0.78,0.75
December 2015,0.68,0.22,0.63,0.8,0.74
March 2016,0.71,0.23,0.63,0.68,0.69
June 2016,0.81,0.3,0.63,0.69,0.69
September 2016,0.77,0.28,0.63,0.69,0.67
December 2016,0.85,0.33,0.63,0.72,0.71
